id,link_id,tenant_domain,clicked_at,referrer,user_agent,ip_hash,is_bot
2e76ce28-a6f1-4de7-b2a6-b576e977d2a0,36f060fe-2dcc-464a-ae35-595cc2dc1bce,synozur.com,2026-06-18 15:01:59.983436,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f13ae7a71ce9786c,t
2e8779c7-c06a-4501-8422-193a95afb4a2,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:09.388295,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",efce77c06f792b9e,f
2ea07aa4-81de-4d89-b565-cdb47e5a4841,6f4d8741-afbb-4787-9b6f-ca265759488c,synozur.com,2026-07-03 13:01:35.92998,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f397302bfec770a4,t
2ec5f724-f7f4-44dc-88a7-ff6431b703f1,8a303b67-1e0b-4469-a680-2b46f642993a,synozur.com,2026-06-27 17:01:42.850602,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),e1fa0f11a47a2bdf,t
2ed2ef61-6ce6-4058-8dca-787f268c2d23,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:30:18.098806,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",65b05242292d694c,f
2ef2659e-db10-44e0-a7d1-0fa75afa4bc4,9a18ad3d-390e-42b4-a907-039aa1e46483,synozur.com,2026-05-16 16:50:54.871091,https://www.businesses10.com,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)",104ad702eecbd942,t
2efdadbb-4f9f-4c5f-964c-04c8cc1aab3f,345a349d-1b05-40e5-a730-6477e7ed87fc,synozur.com,2026-05-09 00:08:59.209981,,,b3ea244809725328,t
2f26f378-c934-430e-92b0-98c328fa39a4,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:20.771349,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5408c74e08944662,f
2f291540-d2ce-4914-9e1c-2b04de99e7c9,9921dda8-db56-47ba-85b2-90ec6b38eadc,synozur.com,2026-07-03 18:08:13.248317,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",585bb4210a27b738,f
2f3a476c-d61d-4d40-a4ae-35d965db3830,8fa605b9-8e7b-431e-828b-27c967c55c70,synozur.com,2026-05-30 15:02:22.853279,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),bc08b14b323f6b58,t
2f3bfa71-c27e-4620-acc7-95dfd8e7edf3,fc507548-6c7a-4459-9267-e9ef0e65f6c5,synozur.com,2026-05-29 15:02:15.920715,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),db009d8157edc9b4,t
2f98fafe-e390-47a5-b762-6fa120b41d9e,5e52e89f-b03d-4bff-96c2-9f2aaedde248,synozur.com,2026-07-11 13:02:22.034347,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),5e0aa947a8d0afbe,t
2fc3cb98-7825-4ede-86c3-00d0f34fad4b,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-18 01:59:38.91541,,Mozilla/5.0,57a6ae49736557c4,f
303d3916-ec32-4cf6-a103-25ad28f6ab48,3c5d457d-a5ab-468a-addd-db1c4dbc1b8e,synozur.com,2026-06-23 15:01:31.861554,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),1696133c3a75ca10,t
304218df-a780-4d25-9a9a-10624eb82a77,06bd9bb8-cecd-4907-b724-617e1dafc767,synozur.com,2026-07-06 13:02:53.687822,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",3f079f664fe9e314,f
304bc758-2526-49c4-b19a-5f670121825e,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:16.383708,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",ab245bb7bc5e585b,f
304f5be2-771b-4d2a-807f-fbc65f605410,370ec317-8997-4ccf-9e37-a5b690319442,chrismcnulty.net,2026-07-15 16:04:09.326205,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f212af0f2c07f27b,t
3085308a-2c1e-464b-b190-f42aa4735269,f3cf1282-a6bf-4edf-b8e0-b4772c89c56e,synozur.com,2026-06-24 06:51:36.021697,,Googlebot-Image/1.0,0096b0879d505af1,t
308ae83a-efef-4eb6-881c-d9fe68232e55,ada583ed-c9f8-465c-b0a7-fd30fce9dd3d,chrismcnulty.net,2026-06-24 23:49:17.627887,,Googlebot-Image/1.0,01ab2f4e30d55ca7,t
30974f63-6d27-476e-bb91-a049a77ace25,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:03.202644,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",65b05242292d694c,f
30bbdfa0-fc7e-4ec1-a5b0-87f8933f9b04,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:14.688882,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b1cd5442d06fe7aa,f
30f3c81c-69d3-4d65-859e-e5deca0c4438,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:47.499652,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",822a8ecf79f170d2,f
30f43099-bfa6-48cc-a8d3-c80707cee23f,b388e169-06ae-4848-8dcb-9278bd528e13,synozur.com,2026-07-06 18:32:24.157969,,HubSpot-Link-Resolver,3f079f664fe9e314,t
30f8b0f3-09ba-44f9-aa03-32a6779ecb7b,4e6d7034-facd-4cda-b58b-84af6bdae6b0,synozur.com,2026-06-17 21:38:39.499588,,,3b1f92ab9310da7b,t
315e4751-1434-4ea3-bae0-f8dba0275198,e833c043-d142-49e0-8bf2-474526b0f057,chrismcnulty.net,2026-07-14 15:01:42.793837,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3f159a12879cee8a,t
316e5598-dfc9-409e-bddf-24989b27bb41,9a18ad3d-390e-42b4-a907-039aa1e46483,synozur.com,2026-05-10 14:01:58.183897,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36",a547966615596ad3,f
316e85cb-69a7-4b24-bf41-b27081b34992,f506acf6-09ad-4536-862d-3b542ee19b67,synozur.com,2026-06-11 15:01:38.652258,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),9a1496f4984948df,t
316ee5ec-4d6d-4d6d-8251-1473d42bcf31,cbe2bc2c-85f6-45b0-9fbb-45ca12478bdf,synozur.com,2026-07-04 13:02:44.337985,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),ae1f329a9683fb78,t
3180af81-11d6-48b2-b8e5-5c3fda654a24,3ecba6ce-c234-4b66-9211-fa5a8a57bd9c,synozur.com,2026-05-25 13:01:53.536483,,,f7e9e047d5a4fd1c,t
319b6642-48af-4502-a754-48b996dba200,1d60a67d-e320-45a7-9973-1d3a10051183,synozur.com,2026-07-03 20:16:05.902012,,,657b09aa96cdfab5,t
31c64516-b2f2-4555-8e0b-4f1fe1908469,0368eb9f-754d-4228-8149-600d361ff39b,synozur.com,2026-06-19 15:01:43.416646,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),32ac14510c2a98ec,t
31cb74b5-17a3-497b-8087-57cd4ed93383,5ff8ac7c-7da1-4ace-ae55-8e09d3c73bd5,chrismcnulty.net,2026-07-08 15:01:32.134178,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),79dbdb55253e9cf0,t
31e75d52-9cc8-47a2-b100-5d3a2d481eb5,3cb226ef-f33e-4bb9-a902-a2af85c4f94d,synozur.com,2026-05-25 13:01:49.512068,,,c0398f56ad5d76c8,t
31e9aaa8-5fc2-42e4-a87e-3e865e57af58,06bd9bb8-cecd-4907-b724-617e1dafc767,synozur.com,2026-07-06 13:02:22.534653,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),4a03e20ae37f42f3,t
31ed9e57-de23-4e99-b955-26ffe4297474,caca20c6-7ac9-46a3-9a31-e60a69bd3a0f,synozur.com,2026-05-12 18:01:00.323836,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f9c8b4b321baaef6,t
31f4e1b8-9f97-4a31-b997-f4a15a7165a3,15bdee39-ac65-47c5-9f04-ebe803468474,synozur.com,2026-05-09 13:01:19.174383,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),56cb72101d336b9f,t
32096419-a050-4b5a-9609-6726e591a445,f3cf1282-a6bf-4edf-b8e0-b4772c89c56e,synozur.com,2026-06-10 15:02:25.5693,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),d1ddbf165666eea8,t
3219ebe6-9732-4463-b490-8c663204b234,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:07:14.037939,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0 OneOutlook/1.2026.707.300",08e88ebe3fac6cee,f
32356726-87e4-4f13-b170-f160a1deb567,3c5d457d-a5ab-468a-addd-db1c4dbc1b8e,synozur.com,2026-06-23 15:02:50.464845,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),7bf467b7034f9fb1,t
324d98a8-279c-46db-93b3-305dabd40d33,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:09.700547,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),08e88ebe3fac6cee,t
32664b88-7eed-4b5b-9122-bd0125766bb6,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 20:05:27.514684,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),bbacf679a88353a5,t
32841741-f6e3-4b9c-b5f1-3226b1af9ad0,c9a70789-3948-445c-bded-2838da1b4c65,synozur.com,2026-06-17 21:38:39.130256,,,6c06b3325b276277,t
32936e0e-0394-4601-95d8-8e0b74a5b55b,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:07.271481,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",d6145b5228a71031,f
3293c451-5a6a-470c-a78a-b777cf1e09ef,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:22.499291,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",6c894efcb0f83bc9,f
32b07ea2-9c7a-450c-905d-b9e5de7d9413,f036595e-4168-4d3c-99a4-62a4ecdcf080,chrismcnulty.net,2026-07-10 16:03:34.928166,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),12277e882385fc7a,t
32b793b0-c0a7-4a62-8236-845a60251f76,1ae338a5-9f55-486c-b139-8006867b7993,chrismcnulty.net,2026-06-11 02:30:51.688698,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),a8cc8f01b9c0c155,t
32fd080f-327e-4d7a-9df8-84d958bb5b0b,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:11.000154,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0d6ff69706679b6e,f
330ba0da-b42f-44a8-a241-5930ad8767da,3ecba6ce-c234-4b66-9211-fa5a8a57bd9c,synozur.com,2026-06-22 15:01:44.691128,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),477e978415f4b7d5,t
332f045e-5247-4891-8b68-11c493d8e797,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:52:04.94165,,Mozilla/5.0,235c10ebbc9e6483,f
3333ed6b-346e-484c-8a20-3b954e60aa34,d04e443e-057a-488c-8a09-ae616121e62d,chrismcnulty.net,2026-07-12 16:01:02.929486,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36",91b30e6de3face34,f
3361ba07-1359-45b7-b8ea-5a3393aa00fd,d0356a46-95ed-44d6-8bd8-2a8cd3c9d2e8,chrismcnulty.net,2026-07-07 16:02:44.558094,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),43d8106fb9b6070e,t
3363e8be-6cec-420d-82c8-cfe67f4f3725,e833c043-d142-49e0-8bf2-474526b0f057,chrismcnulty.net,2026-07-14 15:01:43.327539,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),70d5f0dac09a1c6a,t
337694ba-4031-4bbc-97fd-71f6f47bcbd1,3e97a0f9-f32b-4228-bfc3-362d49dc34d3,chrismcnulty.net,2026-07-08 16:01:58.67496,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),c8ce4558a69e1107,t
3378155c-4d5a-4fe7-830a-0eac3aa96dcd,0d49a40a-9170-4412-98c2-4a44bf466461,synozur.com,2026-05-29 16:12:36.764463,,axios/1.13.2,fbf0b17ad8371014,t
33a71321-f4a2-4c58-94b1-cbd291a43cf5,d3f77c56-d705-4c9e-955f-d3e0ef65c126,chrismcnulty.net,2026-06-12 21:55:21.891751,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),9e1e645048a6dec8,t
33aacee3-f6d7-4d54-9381-c6af22747bd2,3e97a0f9-f32b-4228-bfc3-362d49dc34d3,chrismcnulty.net,2026-07-08 16:02:54.68527,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),1c79e7db8fa94fc5,t
33cbf2b5-e662-4bee-8e45-36197fc8fc9a,cbe2bc2c-85f6-45b0-9fbb-45ca12478bdf,synozur.com,2026-07-03 20:16:04.153074,,,30a776e42c4ccc73,t
33d7e987-986d-4f68-9ff8-2beebaf68444,31261cdd-6101-400f-a83c-583f85c5996d,synozur.com,2026-05-12 14:01:32.241017,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),47d3daa8a2fbfd15,t
33dadea5-bdb6-410e-a407-6a28485d1701,87f1d833-6314-44ac-8a16-aec12ada3f1d,synozur.com,2026-05-11 13:01:38.931383,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),1eccb86e4b4b8c8c,t
33ece0b2-0fb5-4dc3-bd26-192818fc997a,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:24.497694,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",7acc489a7dccc0a3,f
33f382cf-fb77-4d5f-a255-9d5438e63ab0,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:26.228066,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0d6ff69706679b6e,f
340fd84f-1022-41a0-a33b-002e67b9e7f7,c40fea89-41ad-4bec-9c45-78da4f838f38,synozur.com,2026-06-15 15:01:46.804414,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),0517ec5f15c8881c,t
341965a1-cb8b-4301-afa4-d52aa13c17f6,1dd407b2-5827-4039-a974-cdd247a53d14,synozur.com,2026-05-25 13:01:36.405388,,,da28146b62c384a3,t
342b44d6-e960-485c-956b-fc3e4c37dc1a,8d1c0b30-bcf5-466e-a408-4ead678fa99a,synozur.com,2026-06-20 18:03:27.420759,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",47b06e690e2e6444,f
343f5130-9c50-4497-bf07-774d9c7970d1,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:36.736782,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",822a8ecf79f170d2,f
345fec06-535b-4068-8e4a-4335c0d291a1,e833c043-d142-49e0-8bf2-474526b0f057,chrismcnulty.net,2026-07-14 16:01:55.193025,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),fd1ee03ff10b68b7,t
34688adf-c963-49bb-b7d1-f6acf8dcaea3,d0356a46-95ed-44d6-8bd8-2a8cd3c9d2e8,chrismcnulty.net,2026-07-07 16:02:00.322894,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),a06bc0230045e4d8,t
3475cdac-a122-44c8-bc1d-88306d7eaa5e,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:04.595015,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",121c6f3e2fdd0abe,f
347f3f37-f518-4a72-afe6-4dc3897ef2b8,0465a960-4ac8-4925-b778-d94c98993813,synozur.com,2026-05-10 18:01:00.58559,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),147157a205dca13c,t
349ac39c-e88c-40ed-beaf-2bdaf3a49625,cc40a4a9-a4cb-41ea-8852-d51ef2fb3a44,synozur.com,2026-06-29 13:02:00.144324,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),1e29c0d276b3518a,t
34eddd6d-a0ad-4834-acb6-422cba8cc223,6a55eade-f688-4311-98d4-2ba63b990241,synozur.com,2026-05-28 15:02:19.454413,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),4345ddce96b23e9d,t
34f3610b-4200-4b93-a253-6568afcbfeef,4fefeb5f-1fb3-456c-a0ab-573358ad89d2,synozur.com,2026-06-08 15:02:31.919451,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),72c39dd0d420f95a,t
34fee8da-613d-40c9-b29a-baac941659da,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:03.345128,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",efce77c06f792b9e,f
3522e308-bb02-4cf4-8b18-8cb2ab2a4843,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:58:17.591198,,Mozilla/5.0,5966f707ef602677,f
352b8a80-824e-468e-8ad5-fbcd92051c80,6a55eade-f688-4311-98d4-2ba63b990241,synozur.com,2026-05-25 13:01:26.674768,,,c0398f56ad5d76c8,t
352c6faf-40d0-41e6-a8c0-43cc431e25c3,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:39.992065,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",65b05242292d694c,f
3536fb1d-5784-4e1c-9b19-16b7753cd5fe,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:33.451026,,Go-http-client/2.0,95ad794d4dc5dafd,f
35581b34-0b3c-4e60-81c6-ba858340b3cc,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:22.009016,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",822a8ecf79f170d2,f
355ab7c0-4d4b-491c-a554-95e651c328a0,0d49a40a-9170-4412-98c2-4a44bf466461,synozur.com,2026-05-29 19:02:14.316807,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",2fa87e5ba3a576cd,t
355e6ea2-e8cc-4709-806e-73be3e2350d3,c40fea89-41ad-4bec-9c45-78da4f838f38,synozur.com,2026-06-15 15:02:47.482075,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),72b5432952fa9bae,t
356348fc-3ca3-44c9-bc33-1a0df23d21a8,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:43.9919,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5966f707ef602677,f
3579881a-05d2-4a57-975a-e94020bc613e,dccdc5cc-daae-4146-a0f9-7ad682a925b1,synozur.com,2026-06-12 16:59:59.49725,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),2fb6faa556efacaf,t
359f90a6-5417-48de-a1a0-80e32d415acb,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:42.202881,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b688a62f3f7e2e10,f
359fadf0-ce3b-427d-96fe-3d6295864fde,6f4d8741-afbb-4787-9b6f-ca265759488c,synozur.com,2026-07-03 13:02:21.292503,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),a030c7cbb9698955,t
35df09ca-f0fd-44bb-bd48-af41e169deaa,3e24be51-815c-42b3-8516-41e2636121bf,synozur.com,2026-06-02 15:02:17.766572,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),fa63077e59096c86,t
35f1e395-a40c-4cb2-ad8f-f0a9dd27788d,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:13:46.862599,,Mozilla/4.0 (compatible; ms-office; MSOffice 16),7acc489a7dccc0a3,f
36041b68-09e0-46dc-b255-60266bd7802e,870e1053-1ba5-478a-8b45-100496bb9f4c,synozur.com,2026-06-09 15:02:46.175749,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),ef8c4d8c58260692,t
360928df-c664-4330-9c55-a82be33d470c,ed641be9-c1fa-4790-991c-11016e0530c0,chrismcnulty.net,2026-07-13 16:01:45.844905,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),02e94b78980b00a7,t
361a1a26-1357-4ab3-8409-02f4ac400048,ada583ed-c9f8-465c-b0a7-fd30fce9dd3d,chrismcnulty.net,2026-06-24 23:01:43.786873,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),12d02367957f45f5,t
362b3bf9-bd84-4fa1-af08-355d6c984a68,d3f77c56-d705-4c9e-955f-d3e0ef65c126,chrismcnulty.net,2026-06-12 21:55:21.916117,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),b1ea0ac24a1017da,t
36306a7f-77eb-4404-a66d-953f42dbdda9,fc507548-6c7a-4459-9267-e9ef0e65f6c5,synozur.com,2026-05-29 15:02:15.927981,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),2fa87e5ba3a576cd,t
36367f1f-df1b-4ad6-92e9-e6f9c9485239,86d70d19-9ae5-421f-bdec-654a858ccf52,synozur.com,2026-07-01 13:02:51.340026,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),5523875d138765cb,t
364740c8-22a4-4dcc-aaf9-c79a64323d01,5b1805e6-feb4-454f-9669-dc3e09fb0609,synozur.com,2026-06-26 17:01:44.410579,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),eb0c80af1d123dbf,t
3656686e-25c0-4198-8b09-31117c69ff60,fc507548-6c7a-4459-9267-e9ef0e65f6c5,synozur.com,2026-05-30 01:40:28.202885,http://m.facebook.com,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36",887444c4488cfd0b,f
36663fbb-89c9-431d-a1f7-7adff94fedf1,b7a71af7-ce3f-4e60-8feb-a59b5f6a9309,synozur.com,2026-05-11 18:01:28.663306,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36",7d970b0c2f9ad987,f
368cf3f6-5b40-43f9-acb7-3570d5fb750e,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:55.023276,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",548987d4ed0a7d57,f
368f4b9c-8e53-493b-b5b7-a5f89cc751b8,b388e169-06ae-4848-8dcb-9278bd528e13,synozur.com,2026-07-17 19:49:19.50639,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",5408c74e08944662,f
36c22f7f-6f4d-4268-8c83-1740a56cd269,31261cdd-6101-400f-a83c-583f85c5996d,synozur.com,2026-05-12 14:01:40.064265,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",b6fd0542c0bfe16d,f
36d4d40e-143e-49cd-9471-20e41008386f,f506acf6-09ad-4536-862d-3b542ee19b67,synozur.com,2026-06-11 15:01:38.338756,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),b206f04db00e3f1d,t
36d61a6e-823f-4e38-9850-7262761a1e14,5e52e89f-b03d-4bff-96c2-9f2aaedde248,synozur.com,2026-07-11 13:02:22.44772,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3df6d2d7e7139352,t
36e47674-2b8c-491a-82a1-4d6da47cb4e5,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 21:19:01.40411,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",cf334c9d3525e383,f
36f75c1b-1b5b-4a34-b51c-705291f93352,8f16681a-5fa3-4c1d-8ca1-0fb22d676b3f,synozur.com,2026-06-12 15:02:02.414792,,Mozilla/5.0 (compatible; YaK/1.0; http://linkfluence.com/; bot@linkfluence.com),9728cc6bf986320a,t
