id,tenant_domain,market_id,week_start,score,components,business_type,sic_code,created_at
c47f4de0-e712-4376-b66d-9a742c3c968b,chrismcnulty.net,,2026-06-22,16,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 57}",b2c,,2026-07-05 18:07:15.926468
b1409bf6-8f12-424e-bd46-7d9b9ef85b75,protiviti.com,,2026-06-22,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-07-05 18:07:20.930024
f0315f51-b7f4-4b1d-a02e-012634552952,protiviti.com,ef08cf28-7cb2-4515-a451-62f3989b55cf,2026-06-15,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-06-28 21:50:21.060956
333f29c3-9e25-428e-b5b7-fe0a3430b990,synozur.com,,2026-06-15,62,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:51:20.225151
62201265-fe82-4d28-bf1c-d323fdd45862,synozur.com,f78f8c44-7b05-43c5-9add-a08bf46af886,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:51:52.361767
57b060ad-d99e-43b2-b7cd-e8042583b86e,synozur.com,e36f9f62-612b-40dd-b2af-39a6cab20c7a,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:52:32.275803
0424f9d5-7bce-445a-9732-26aa6f0ca4ab,synozur.com,9a53d812-6ca7-4dae-bc95-9fc975dadab5,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:52:32.633574
c687d9be-a3a3-4361-bbce-740f76ad2263,synozur.com,9a959fb8-9171-4141-a2b8-f2df7ee805ee,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:52:32.977927
859bab02-5b42-468c-9501-4341155a9aaf,synozur.com,17daaca7-2a15-4f92-bbf3-c9a401ef36ac,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:52:33.374139
3a485739-cec2-4c44-ba04-97bc3f96be6b,synozur.com,bc7e3c6b-277f-4220-81d8-2bc62426ad25,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:52:33.733936
9f47140f-1567-4b22-ad9b-23124aae8a69,synozur.com,5428db01-79b3-4487-a2b2-0e63327f2510,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:52:34.08056
38833ec4-d7a9-4950-a648-c2c106d46577,synozur.com,0a0caa0c-74f1-41e0-ae37-a070ed194772,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:52:36.156415
9c54e18a-5ad8-4c35-807b-9590e51b48d3,go-planet.com,,2026-05-25,39,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 37, ""competitorFreshness"": 100}",b2b,,2026-06-07 17:35:16.144236
466dc9e3-c309-4205-9834-687412d76bc6,chrismcnulty.net,,2026-05-25,16,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 57}",b2c,,2026-06-07 17:35:16.434876
4e2e9b4b-1f38-4d35-aa3c-f465c3709a22,protiviti.com,,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 70, ""competitorFreshness"": 93}",b2b,,2026-06-07 17:35:16.726082
80cf5374-cb0c-4896-964f-fb226579945c,protiviti.com,ef08cf28-7cb2-4515-a451-62f3989b55cf,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 70, ""competitorFreshness"": 93}",b2b,,2026-06-07 17:35:16.939304
aab1dc88-6e68-41d6-bb5c-e86569fb7348,synozur.com,1e288019-256e-4322-9781-1034bd47331c,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:49:33.099497
aec1b29d-8107-4c9b-8af5-5f1845d33898,synozur.com,9a69511b-78e8-4ac0-b74a-3892578b764b,2026-05-11,30,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2c,,2026-05-24 23:49:34.898419
0b53b06f-2f14-4c4e-a1db-7c9fbf16cbba,synozur.com,,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:17.257519
2d35551c-b4c8-4f50-8c27-8cb4061f8d2f,synozur.com,f78f8c44-7b05-43c5-9add-a08bf46af886,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:17.494087
02e16a80-c843-4e42-bccf-d09f411b819f,synozur.com,e36f9f62-612b-40dd-b2af-39a6cab20c7a,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:20.601389
70052431-b1c5-4c2d-a347-86e367dfdcb8,synozur.com,9a53d812-6ca7-4dae-bc95-9fc975dadab5,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:20.808845
8c0d0ff8-fa4a-4d9b-aeee-c8ee2b908ec9,synozur.com,9a959fb8-9171-4141-a2b8-f2df7ee805ee,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:21.011244
30c98b63-2052-4af7-b4a1-ec7147e8c4e7,synozur.com,d8017313-db5e-4e57-910c-95b19f5f9b19,2026-05-18,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2c,,2026-05-31 22:11:38.575087
406b36e0-68e7-4158-9fa0-5440e8f6f029,synozur.com,2e7dced4-517d-4271-99d6-dffdeff64c66,2026-05-18,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2c,,2026-05-31 22:11:42.277671
09ad5c09-229b-4e18-9366-99a25b024808,accordancetech.com,,2026-05-18,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 50}",b2b,,2026-05-31 22:11:45.775583
eec6e4ac-1a7a-4528-bee4-5d7997396fc1,synozur.com,17daaca7-2a15-4f92-bbf3-c9a401ef36ac,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:21.405704
52d0fcfe-f5b3-4cb7-990b-9963292b054e,synozur.com,bc7e3c6b-277f-4220-81d8-2bc62426ad25,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:21.613756
63ba68e2-8854-4b35-a037-9b0c7947544d,synozur.com,5428db01-79b3-4487-a2b2-0e63327f2510,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:22.799576
bca873fc-5e84-45e1-affb-c8566ec0be4e,reveillesoftware.com,,2026-05-18,38,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 100}",b2b,,2026-05-31 22:02:09.573945
decdea5a-3cf1-4fce-be44-d7845fed2bff,synozur.com,5d149a37-4d48-4ada-994a-eff6cc41c995,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:24.05454
c8cc6a38-a490-472f-913e-0baa3c1da00f,synozur.com,0a0caa0c-74f1-41e0-ae37-a070ed194772,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:24.296879
561712fd-497c-46e9-b7aa-a5cfeb4a3d65,synozur.com,0ac8db60-16c4-4665-a8f3-e4655a5a29b5,2026-05-25,70,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:25.08924
42f38716-69dc-4521-8bd3-003d4d9e243a,synozur.com,dfad5af1-e6da-4d26-a1d1-6faab3115447,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:25.330848
e35215a6-dad4-4824-8c82-b5a199757684,synozur.com,a8e7cd06-ed45-41ec-b4a1-1c8a55a17a97,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:25.58874
b80b3134-4b6e-4e37-bfa9-3e75f349956f,synozur.com,cbb5fabd-c82b-4d50-bd34-2a0d79398622,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:25.800823
4c48fcef-d6ea-41e2-8c24-9a66bdcbbc2b,synozur.com,9f8f5946-4dd7-418b-b200-ff258a569bf2,2026-05-25,40,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:26.005514
a3af8c2e-c3cc-4f2c-9618-5171d72e1fca,reveillesoftware.com,cf966795-4a02-410b-ac2b-00d57aca1127,2026-05-18,38,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 100}",b2b,,2026-05-31 22:02:13.673855
0af31387-65bc-4141-96b1-7dc037c8178c,go-planet.com,,2026-05-18,39,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 37, ""competitorFreshness"": 100}",b2b,,2026-05-31 22:02:21.075524
63709cb3-a984-45ed-8719-a8c10e76fe3b,chrismcnulty.net,,2026-05-18,16,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 57}",b2c,,2026-05-31 22:02:26.875421
9c47b48b-844d-46a1-9a75-c28cb11a549d,protiviti.com,,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 93}",b2b,,2026-05-31 22:02:31.175275
466f50f8-bba2-42b5-afa5-ceafb8b4d991,protiviti.com,ef08cf28-7cb2-4515-a451-62f3989b55cf,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 93}",b2b,,2026-05-31 22:02:57.574317
b8e0dde7-bf1e-4c23-8df7-dfa5e6a32d02,synozur.com,f78f8c44-7b05-43c5-9add-a08bf46af886,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:04:09.874762
fcf6ebbb-e6b2-4dc1-a3f8-9e32410be75d,synozur.com,e36f9f62-612b-40dd-b2af-39a6cab20c7a,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:04:52.173534
61d094ce-617f-496f-a7cc-83b8acccd089,synozur.com,9a53d812-6ca7-4dae-bc95-9fc975dadab5,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:05:23.589139
e9456b5c-d039-4ff8-b56e-27e2122b2bbc,synozur.com,9a959fb8-9171-4141-a2b8-f2df7ee805ee,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:05:27.475587
aab6d20e-a71c-4029-865a-75b09c525193,synozur.com,,2026-05-18,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 90}",b2b,,2026-05-31 22:03:49.57454
1a228bff-6701-40d3-86f7-5a7ce1a756d7,accordancetech.com,,2026-06-08,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 50}",b2b,,2026-06-21 16:32:20.791591
40a88e12-1d02-473d-8bec-a7bf3d2860bc,reveillesoftware.com,,2026-06-08,38,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 100}",b2b,,2026-06-21 16:32:26.246704
4707c923-5637-48e1-9e39-09b8b20da859,reveillesoftware.com,cf966795-4a02-410b-ac2b-00d57aca1127,2026-06-08,38,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 100}",b2b,,2026-06-21 16:32:26.706669
e1e5899e-8569-4950-8161-8dd80fc6b590,go-planet.com,,2026-06-08,39,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 37, ""competitorFreshness"": 100}",b2b,,2026-06-21 16:32:32.488635
899220a8-283e-4b30-9426-739b0b8af23f,chrismcnulty.net,,2026-06-08,16,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 57}",b2c,,2026-06-21 16:32:32.83372
cde761f8-d786-4485-bce9-a959634ecd8c,protiviti.com,,2026-06-08,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-06-21 16:32:38.231212
d784b6e2-c149-4012-a829-778159e44e8d,protiviti.com,ef08cf28-7cb2-4515-a451-62f3989b55cf,2026-06-08,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-06-21 16:32:43.480201
75c62809-4940-4d56-a7b6-740067e6933e,synozur.com,,2026-06-08,53,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:43.8978
2ec288c1-a87b-48b9-80e3-cd1b124f0518,synozur.com,f78f8c44-7b05-43c5-9add-a08bf46af886,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:44.208383
6cd62a10-fdba-4336-be5b-096708b3982f,synozur.com,e36f9f62-612b-40dd-b2af-39a6cab20c7a,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:44.49201
